Bands,Genres
Red,"['Christian Rock', 'Alternative Rock', 'Alternative Metal', 'Christian Metal', 'Hard Rock', 'Post-grunge', 'Nu Metal']"
Red Hot Chili Peppers,"['Funk Rock', 'Alternative Rock', 'Funk Metal', 'Rap Rock']"
The Red Jumpsuit Apparatus,"['Alternative Rock', 'Pop Punk', 'Post-hardcore', 'Emo']"
Refused,"['Post-hardcore', 'Hardcore Punk']"
REM,"['Alternative Rock', 'Folk Rock', 'College Rock', 'Garage Rock', 'Jangle Pop', 'Post-punk']"
Rise Against,"['Melodic Hardcore', 'Punk Rock', 'Hardcore Punk']"
Rob Zombie,"['Heavy Metal', 'Hard Rock', 'Industrial Metal', 'Shock Rock', 'Nu Metal']"
The Rolling Stones,"['Rock', 'Blues', 'Pop', 'Hard Rock', 'Rock And Roll']"
Saosin,"['Post-hardcore', 'Emo', 'Alternative Rock']"
Scorpions,"['Hard Rock', 'Heavy Metal', 'Glam Metal']"
Seether,"['Hard Rock', 'Post-grunge', 'Alternative Metal', 'Nu Metal']"
Shinedown,"['Hard Rock', 'Alternative Metal', 'Post-grunge', 'Alternative Rock', 'Pop Rock']"
Sick Puppies,"['Alternative Metal', 'Post-grunge', 'Nu Metal']"
Simple Plan,"['Pop Punk', 'Alternative Rock', 'Pop Rock', 'Power Pop', 'Emo']"
Skillet,"['Christian Rock', 'Christian Metal', 'Hard Rock', 'Alternative Rock', 'Nu Metal', 'Symphonic Metal']"
Staind,"['Alternative Metal', 'Hard Rock', 'Nu Metal', 'Post-grunge']"
Starset,"['Hard Rock', 'Electronic Rock', 'Alternative Rock', 'Progressive Rock']"
Still Remains,['Metalcore']
Stone Sour,"['Alternative Metal', 'Hard Rock', 'Heavy Metal', 'Alternative Rock']"
Story of the Year,"['Post-hardcore', 'Pop Punk', 'Emo', 'Melodic Hardcore', 'Alternative Rock']"
Sum 41,"['Pop Punk', 'Skate Punk', 'Punk Rock', 'Alternative Metal', 'Alternative Rock', 'Melodic Hardcore']"
System of a Down,"['Alternative Metal', 'Nu Metal', 'Heavy Metal', 'Hard Rock', 'Progressive Metal']"
Third Eye Blind,"['Pop Rock', 'Alternative Rock', 'Post-grunge']"
Thirty Seconds To Mars,['Alternative Rock']
Thousand Foot Krutch,"['Christian Rock', 'Hard Rock', 'Nu Metal', 'Rap Metal']"
Three Days Grace,"['Post-grunge', 'Hard Rock', 'Alternative Metal', 'Alternative Rock', 'Nu Metal']"
Tokio Hotel,"['Pop Rock', 'Emo', 'Pop Punk', 'Alternative Rock', 'Electronic Rock']"
Trapt,"['Nu Metal', 'Post-grunge', 'Alternative Metal', 'Hard Rock']"
Volbeat,"['Heavy Metal', 'Hard Rock', 'Psychobilly', 'Rockabilly', 'Groove Metal', 'Rock And Roll']"
Wheatus,"['Alternative Rock', 'Pop Rock', 'Power Pop']"
The Word Alive,"['Metalcore', 'Post-hardcore', 'Alternative Metal']"
